名字,性别,年龄,birthplace,财富估值(亿人民币),公司名称,公司位置,富豪榜排名,公司类型,财富变化,一级行业
李仲初,先生,61,中国-湖南-娄底,1410.0,石基,北京,517,软件与信息服务,-55%,科技与互联网
励民,先生,59,,1410.0,瑞芯微,福建福州,517,集成电路,-17%,科技与互联网
林定强,先生,58,中国-福建-福州,1410.0,金辉,北京,517,房地产,-26%,房地产与建筑
刘方毅,先生,54,,1410.0,英科医疗,山东淄博,517,医疗器械,18%,制造业
秦龙,先生,59,,1410.0,森麒麟,山东青岛,517,轮胎,11%,制造业
饶微,先生,60,,1410.0,新产业,广东深圳,517,医疗器械,5%,制造业
邵根伙,先生,59,中国-浙江-金华,1410.0,大北农,北京,517,饲料、种业,-20%,农业与食品
施文博,先生,74,中国-福建-泉州,1410.0,恒安,福建泉州,517,个人护理用品,-5%,消费品
孙孟全,先生,74,,1410.0,鲁花,山东烟台,517,食用油,-26%,农业与食品
唐修国,先生,61,中国-湖南,1410.0,三一,北京,517,重型机械,-20%,制造业
田明,先生,71,中国-安徽,1410.0,美亚光电,安徽合肥,517,专用设备制造业,-35%,制造业
万隆、王梅香,先生,84,中国-河南-漯河,1410.0,双汇,河南郑州,517,食品,23%,农业与食品
汪林朋,先生,55,中国-湖北-黄冈,1410.0,居然之家,北京,517,家居建材,-26%,房地产与建筑
吴东进,先生,79,中国-台湾-台北,1410.0,新光,台湾台北,517,金融、医院,5%,医疗健康
吴东进,先生,79,中国-台湾-台北,1410.0,新光,台湾台北,517,金融、医院,5%,金融与投资
谢嘉,先生,未知,,1410.0,大疆,广东深圳,517,无人机,-31%,制造业
杨冰,先生,39,中国-江西-,1410.0,得物,上海,517,电商,0%,科技与互联网
应书岭,先生,43,中国-上海,1410.0,英雄互娱,北京,517,电竞游戏,2%,科技与互联网
张恭运,先生,61,,1410.0,豪迈科技,山东潍坊,517,机械制造,18%,制造业
张克强,先生,64,中国-广东,1410.0,华美国际,广东广州,517,投资、房地产,-9%,房地产与建筑
张克强,先生,64,中国-广东,1410.0,华美国际,广东广州,517,投资、房地产,-9%,金融与投资
张立国,先生,60,,1410.0,敷尔佳,黑龙江哈尔滨,517,护肤品,-44%,消费品
张永平,先生,63,,1410.0,秀水街,北京,517,房地产,-9%,房地产与建筑
周剑,先生,48,中国-上海,1410.0,优必选,广东深圳,517,机器人,11%,科技与互联网
陈得福,先生,76,中国-台湾-嘉义,1340.0,仙妮雷德,美国洛杉矶,551,医疗保健,0%,医疗健康
范秀莲、杨飞,先生,61,中国-辽宁-沈阳,1340.0,海思科,西藏山南,551,医药,36%,医疗健康
何涛,先生,44,,1340.0,圆心科技,北京,551,互联网医院,-10%,医疗健康
焦震,先生,58,,1340.0,鼎晖,北京,551,投资,6%,金融与投资
金磊、李凤玲,先生,70,,1340.0,佰仁医疗,北京,551,医疗器械,-21%,制造业
李晓明,先生,66,,1340.0,恩捷股份,云南玉溪,551,包装盒生产,-47%,制造业
梁丰、邵晓梅,先生,56,,1340.0,璞泰来,上海浦东,551,锂电池材料,-63%,制造业
林来嵘、安素梅,先生,56,中国-内蒙古-巴彦淖尔市,1340.0,众兴,天津,551,矿业,-21%,能源与化工
罗秋平、潘东,先生,61,中国-湖北-荆门,1340.0,蓝月亮,广东广州,551,日化用品,-44%,消费品
彭永鹤,先生,55,,1340.0,新瑞鹏,广东深圳,551,宠物医院,0%,医疗健康
乔志涌,先生,60,中国-四川,1340.0,侨源股份,四川成都,551,液态气体,12%,能源与化工
荣智健,先生,82,中国-上海,1340.0,中信泰富,香港,551,投资、房地产,0%,房地产与建筑
荣智健,先生,82,中国-上海,1340.0,中信泰富,香港,551,投资、房地产,0%,金融与投资
苏纯兴,先生,未知,中国-台湾-台北,1340.0,和泰汽车,台湾台北,551,汽车零售,0%,制造业
王恒,先生,76,中国-广东-广州,1340.0,金鹰,江苏南京,551,零售、房地产,0%,房地产与建筑
王恒,先生,76,中国-广东-广州,1340.0,金鹰,江苏南京,551,零售、房地产,0%,服务业
王均豪,先生,52,中国-浙江-温州,1340.0,均瑶,上海徐汇,551,房地产、航空、零售,-17%,房地产与建筑
王均豪,先生,52,中国-浙江-温州,1340.0,均瑶,上海徐汇,551,房地产、航空、零售,-17%,服务业
王均豪,先生,52,中国-浙江-温州,1340.0,均瑶,上海徐汇,551,房地产、航空、零售,-17%,物流与交通
王振华,先生,62,中国-江苏,1340.0,新城,上海普陀,551,房地产,-5%,房地产与建筑
吴东亮,先生,未知,中国-台湾-台北,1340.0,新光,台湾台北,551,金融,6%,金融与投资
吴忌寒,先生,38,中国-重庆,1340.0,比特小鹿,新加坡,551,芯片、矿机,-5%,制造业
吴忌寒,先生,38,中国-重庆,1340.0,比特小鹿,新加坡,551,芯片、矿机,-5%,科技与互联网
吴美蓉,先生,64,,1340.0,美科股份,上海,551,太阳能设备,-21%,能源与化工
谢菊华,先生,73,,1340.0,健友股份,江苏南京,551,原料药,0%,医疗健康
许达来,先生,53,新加坡,1340.0,小米,北京,551,智能硬件与技术、投资,28%,科技与互联网
许达来,先生,53,新加坡,1340.0,小米,北京,551,智能硬件与技术、投资,28%,金融与投资
杨霞,女士,50,,1340.0,锦波,山西太原,551,生物医药,73%,医疗健康
昝圣达,先生,61,中国-江苏-南通,1340.0,综艺,江苏南通,551,新能源、信息科技、投资,-14%,能源与化工
昝圣达,先生,61,中国-江苏-南通,1340.0,综艺,江苏南通,551,新能源、信息科技、投资,-14%,金融与投资
张世龙,先生,58,,1340.0,圣邦,北京,551,模拟芯片,-10%,科技与互联网
周镇科,先生,49,中国-广东-汕头,1340.0,大晟文化,广东深圳,551,文化娱乐,0%,文化娱乐
曾繁城,先生,未知,,1270.0,台积电,台湾新竹,576,半导体,64%,科技与互联网
常建鸣、傅磊,先生,59,,1270.0,鸣志电器,上海闵行,576,控制电机,-49%,制造业
陈士良,先生,61,中国-浙江-嘉兴,1270.0,桐昆,浙江嘉兴,576,化纤、房地产,-14%,房地产与建筑
陈士良,先生,61,中国-浙江-嘉兴,1270.0,桐昆,浙江嘉兴,576,化纤、房地产,-14%,能源与化工
陈涛、刘春兰,先生,52,中国-甘肃-陇南,1270.0,胜宏科技,广东惠州,576,高密度印制电路板,50%,制造业
陈智松,先生,58,,1270.0,亿联网络,福建厦门,576,通信,-10%,科技与互联网
陈卓林,先生,62,中国-广东-中山,1270.0,雅居乐,广东广州,576,投资、房地产,0%,房地产与建筑
陈卓林,先生,62,中国-广东-中山,1270.0,雅居乐,广东广州,576,投资、房地产,0%,金融与投资
邓文、唐璐,先生,56,中国-四川-成都,1270.0,天味食品,四川成都,576,食品,-18%,农业与食品
丁会,先生,未知,,1270.0,嘉立创,广东深圳,576,半导体,-36%,科技与互联网
丁会响,先生,未知,,1270.0,嘉立创,广东深圳,576,半导体,-36%,科技与互联网
董增平,先生,54,,1270.0,思源电气,上海闵行,576,输配电设备,23%,制造业
傅光明,先生,70,中国-江西-抚州,1270.0,圣农,福建南平,576,农业,-33%,农业与食品
高云峰,先生,57,,1270.0,大族激光,广东深圳,576,激光设备,-10%,制造业
何祖训,先生,59,中国-云南-曲靖,1270.0,神农集团,云南昆明,576,畜牧,23%,农业与食品
黄建勲,先生,59,,1270.0,联泰,广东汕头,576,基础建设、房地产,-5%,房地产与建筑
黄民奇,先生,72,中国-台湾,1270.0,汉辰科技,台湾台北,576,半导体,6%,科技与互联网
黄小芬,女士,61,中国-广东-深圳,1270.0,景旺电子,广东深圳,576,印刷电路板,13%,制造业
赖苗,先生,未知,,1270.0,景田,广东深圳,576,饮料,13%,消费品
李琼,先生,47,,1270.0,昆仑万维,北京,576,互联网游戏、投资,-18%,科技与互联网
李琼,先生,47,,1270.0,昆仑万维,北京,576,互联网游戏、投资,-18%,金融与投资
利蕴莲,先生,70,中国-香港,1270.0,希慎兴业,香港,576,房地产,-10%,房地产与建筑
刘銮鸿,先生,71,中国-香港,1270.0,利福国际,香港,576,房地产,6%,房地产与建筑
刘振东,先生,53,中国-河北-唐山,1270.0,联东,北京,576,房地产,-10%,房地产与建筑
陆兆禧,先生,55,中国-广东-广州,1270.0,阿里系,浙江杭州,576,电子商务、金融科技,-5%,科技与互联网
陆兆禧,先生,55,中国-广东-广州,1270.0,阿里系,浙江杭州,576,电子商务、金融科技,-5%,金融与投资
罗嘉瑞,先生,71,中国-香港,1270.0,鹰君,香港,576,房地产,-14%,房地产与建筑
牛宜顺、牛腾,先生,69,中国-浙江-温州,1270.0,华勤,山东济宁,576,轮胎、输送带、电力,-10%,能源与化工
牛宜顺、牛腾,先生,69,中国-浙江-温州,1270.0,华勤,山东济宁,576,轮胎、输送带、电力,-10%,制造业
潘刚,先生,54,中国-内蒙古-锡林郭勒盟,1270.0,伊利,内蒙古呼和浩特,576,乳制品,-6%,消费品
秦华,先生,56,,1270.0,乖宝宠物,山东聊城,576,宠物食品,6%,农业与食品
任建华,先生,67,中国-浙江-杭州,1270.0,老板电器,浙江杭州,576,家用电器,-31%,制造业
沈亚,先生,53,中国-浙江-温州,1270.0,唯品会,广东广州,576,新零售,-18%,科技与互联网
史英文、董晓丽,先生,59,中国-广西-南宁,1270.0,荣和,广西南宁,576,房地产,-5%,房地产与建筑
苏志刚,先生,66,中国-广东-广州,1270.0,长隆,广东广州,576,旅游,-10%,服务业
王文杉,先生,54,中国-台湾-台中,1270.0,联合报业,台湾台北,576,传媒,0%,文化娱乐
吴志刚,先生,89,中国-辽宁,1270.0,桃李面包,辽宁沈阳,576,食品,-25%,农业与食品
夏崇耀,先生,65,,1270.0,东方电缆,浙江宁波,576,电缆,32%,能源与化工
向文波,先生,62,中国-湖南-益阳,1270.0,三一,北京,576,重型机械,-20%,制造业
张建国、蔡丽红,先生,61,中国-广东-茂名,1270.0,九丰能源,广东广州,576,能源,13%,能源与化工
钟乃雄,先生,61,,1270.0,能兴,广东佛山,576,房地产、投资,-18%,房地产与建筑
钟乃雄,先生,61,,1270.0,能兴,广东佛山,576,房地产、投资,-18%,金融与投资
钟英武,先生,39,中国-湖南-岳阳,1270.0,趣加科技,北京,576,游戏,-10%,科技与互联网
朱世会,先生,57,中国-广东-广州,1270.0,先导科技,广东广州,576,稀散金属,NEW,能源与化工
卓军,女士,未知,中国-香港,1270.0,景旺电子,广东深圳,576,印刷电路板,13%,制造业
毛中吾,先生,62,中国-湖南,1240.0,三一,北京,615,重型机械,-19%,制造业
洪浩,先生,68,,1210.0,凯莱英,天津,616,医药,-43%,医疗健康
周亚辉,先生,47,中国-云南-丽江,1210.0,昆仑万维,北京,616,互联网游戏、投资,-22%,科技与互联网
周亚辉,先生,47,中国-云南-丽江,1210.0,昆仑万维,北京,616,互联网游戏、投资,-22%,金融与投资
鲍洪星,先生,60,中国-江西-龙南,1200.0,双胞胎,江西南昌,618,畜牧,42%,农业与食品
蔡海山,先生,46,,1200.0,联邦制药,香港,618,医药,31%,医疗健康
蔡其瑞,先生,73,中国-台湾,1200.0,宝成,台湾台中,618,服装,13%,消费品
陈湖文,先生,54,中国-广东-汕头 ,1200.0,晨光,上海松江,618,文具用品制造,-23%,制造业
陈湖雄,先生,54,中国-广东-汕头 ,1200.0,晨光,上海奉贤,618,文具用品制造,-23%,制造业
陈士斌、邵静,先生,58,中国-江苏-连云港,1200.0,石英股份,江苏连云港,618,石英制品,-55%,制造业
陈仕荣,先生,未知,中国-台湾,1200.0,丰泰,台湾斗六,618,鞋业,6%,消费品
程立力、沈静,先生,59,,1200.0,立华股份,江苏常州,618,畜牧,0%,农业与食品
杜锦豪、祁菊,先生,70,中国-江苏-,1200.0,艾力斯,上海,618,医药,55%,医疗健康
何志平、张文莉,先生,59,中国-江西,1200.0,华建,广东深圳,618,投资,-26%,金融与投资
黄子欣,先生,75,,1200.0,伟易达,香港,618,消费电子产品,6%,科技与互联网
寇晓康、高月静,先生,57,,1200.0,蓝晓科技,陕西西安,618,新材料,-29%,制造业
梁安琪,女士,63,中国-广东-广州,1200.0,澳博,香港,618,博彩,-6%,服务业
梁勤、王毅,先生,53,中国-江苏-扬州,1200.0,扬杰科技,江苏扬州,618,半导体,0%,科技与互联网
凌斌、王曦,先生,56,,1200.0,康冠科技,广东深圳,618,电子器件制造,-19%,制造业
陆风,先生,56,,1200.0,万得资讯,上海浦东,618,数据服务,0%,服务业
罗乐风,先生,未知,中国-香港,1200.0,晶苑国际,香港,618,服装,42%,消费品
秦荣华,先生,66,中国-台湾,1200.0,敏实,浙江宁波,618,汽车零部件,-35%,制造业
荣智权,未知,未知,,1200.0,上海商银,台湾台北,618,银行业,NEW,金融与投资
束崇万,先生,70,中国-台湾,1200.0,创见信息,台湾台北,618,半导体,31%,科技与互联网
宋飞,先生,58,,1200.0,艾迪精密,山东烟台,618,机械制造,-15%,制造业
孙惠刚,先生,未知,,1200.0,万华化学,山东烟台,618,投资,-11%,金融与投资
童锦泉,先生,69,中国-江苏-南通,1200.0,长峰房地产,上海长宁,618,房地产,-15%,房地产与建筑
王硕,先生,34,中国-北京,1200.0,Deel,美国旧金山,618,企业服务,31%,服务业
魏学专,先生,71,中国-山东-淄博,1200.0,汇丰石化,山东淄博,618,化工,6%,能源与化工
夏鼎湖、夏迎松,先生,80,中国-安徽,1200.0,中鼎,安徽宣城,618,汽车零部件,-3%,制造业
徐广福、徐翔,先生,未知,,1200.0,大全,江苏镇江,618,电气设备制造、太阳能,-37%,能源与化工
徐广福、徐翔,先生,未知,,1200.0,大全,江苏镇江,618,电气设备制造、太阳能,-37%,制造业
叶琼玖,先生,70,中国-浙江-宁波,1200.0,同花顺,浙江杭州,618,软件,-37%,科技与互联网
俞浩,先生,37,中国-江苏-南通,1200.0,追觅科技,江苏苏州,618,智能家电,63%,科技与互联网
张国涛、卢依雯,先生,39,中国-河南-开封,1200.0,迪阿,广东深圳,618,珠宝首饰,-37%,消费品
张积敏,先生,61,,1200.0,青山控股,浙江温州,618,钢铁,NEW,能源与化工
张涛,先生,52,中国-上海,1200.0,美团,北京,618,生活服务,-11%,服务业
张兴礼,先生,67,中国-重庆,1200.0,小康控股,重庆,618,汽车、汽车零配件,NEW,制造业
张兴明,先生,67,中国-重庆,1200.0,小康控股,重庆,618,汽车、汽车零配件,NEW,制造业
赵宗信,未知,未知,,1200.0,健策,台湾桃园,618,电子元件,NEW,制造业
孙宏斌,先生,61,中国-山西-运城,1170.0,融创,天津,653,房地产,-31%,房地产与建筑
王吉雷,先生,59,,1170.0,中通,上海青浦,653,快递,-8%,物流与交通
赵永昌,未知,未知,,1170.0,健策,台湾桃园,653,电子元件,NEW,制造业
曾开天,先生,未知,,1130.0,三七互娱,广东广州,656,网络游戏,-24%,科技与互联网
陈德军,先生,54,中国-浙江-杭州,1130.0,申通快递,上海青浦,656,物流,-6%,物流与交通
陈建成、陈嫣妮,先生,65,中国-浙江-绍兴,1130.0,卧龙控股,浙江绍兴,656,电气设备、房地产,-11%,房地产与建筑
陈建成、陈嫣妮,先生,65,中国-浙江-绍兴,1130.0,卧龙控股,浙江绍兴,656,电气设备、房地产,-11%,制造业
陈文源、张茜,先生,56,,1130.0,华兴源创,江苏苏州,656,设备制造,-27%,制造业
成三荣、金成成,先生,61,,1130.0,沪光股份,江苏苏州,656,汽车配件,60%,制造业
高兴江,先生,61,中国-浙江-湖州,1130.0,永兴特钢,浙江湖州,656,不锈钢,-27%,制造业
洪水树,先生,65,中国-台湾-台南,1130.0,可成科技,台湾台南,656,设备制造,10%,制造业
胡扬忠,先生,59,中国-湖北-武汉,1130.0,海康威视,浙江杭州,656,视频监控产品,-20%,制造业
江南,先生,61,中国-山东-济南,1130.0,圣丰,广东广州,656,房地产、工业制造,-6%,房地产与建筑
江南,先生,61,中国-山东-济南,1130.0,圣丰,广东广州,656,房地产、工业制造,-6%,制造业
井贤栋,先生,52,,1130.0,阿里系,浙江杭州,656,电子商务、金融科技,-6%,科技与互联网
井贤栋,先生,52,,1130.0,阿里系,浙江杭州,656,电子商务、金融科技,-6%,金融与投资
李斌,先生,50,中国-安徽,1130.0,蔚来、易车,上海嘉定,656,电动车,-53%,制造业
李东生,先生,67,中国-广东-惠州,1130.0,TCL,广东惠州,656,家用电器及半导体产品,0%,科技与互联网
李国库,先生,未知,,1130.0,千喜鹤,北京,656,餐饮,-16%,服务业
李国庆,先生,54,中国-浙江,1130.0,荣盛控股,浙江杭州,656,化纤,-20%,能源与化工
李卫伟,先生,47,中国-四川-成都,1130.0,三七互娱,广东广州,656,网络游戏,-27%,科技与互联网
李永庆,先生,60,中国-浙江,1130.0,荣盛控股,浙江杭州,656,化纤,-20%,能源与化工
梁信军,先生,56,中国-浙江-台州,1130.0,-,上海,656,投资,-11%,金融与投资
刘程宇、刘玲,先生,62,中国-福建-宁德,1130.0,科士达,广东深圳,656,电力设备,-38%,能源与化工
刘天文,先生,61,,1130.0,软通动力,北京,656,软件与信息服务,NEW,科技与互联网
刘晓东,先生,57,,1130.0,百润,上海浦东,656,香料、酒业,-45%,农业与食品
龙大强、孟丽叶,先生,未知,,1130.0,中润光能,江苏徐州,656,光伏电池,NEW,制造业
罗阳勇、刘玉霞,先生,49,,1130.0,安宁股份,四川攀枝花,656,钒钛磁铁矿,-16%,能源与化工
阮水龙,先生,89,中国-山东-济宁,1130.0,龙盛,浙江绍兴,656,化工、钢铁,0%,能源与化工
沈华、胡畏,先生,61,,1130.0,斯达半导,浙江嘉兴,656,半导体,-43%,科技与互联网
盛百椒,先生,72,中国-上海,1130.0,百丽,广东深圳,656,鞋业,7%,消费品
施崇棠,先生,72,中国-台湾-彰化,1130.0,华硕,台湾台北,656,电脑产品,23%,制造业
苏庆灿,先生,55,,1130.0,华厦眼科,福建厦门,656,医疗服务,-61%,医疗健康
孙怀庆、王晓蒲,先生,55,中国-重庆,1130.0,丸美,广东广州,656,化妆品,-16%,消费品
孙清焕、孙项邦,先生,51,中国-江西-宜春,1130.0,木林森,广东中山,656,光学光电,-6%,能源与化工
孙喜双,先生,71,中国-吉林,1130.0,一方,北京,656,房地产、投资,-1%,房地产与建筑
孙喜双,先生,71,中国-吉林,1130.0,一方,北京,656,房地产、投资,-1%,金融与投资
孙勇坚,先生,58,,1130.0,宝矿,上海闸北,656,地产、贸易,0%,房地产与建筑
孙勇坚,先生,58,,1130.0,宝矿,上海闸北,656,地产、贸易,0%,金融与投资
唐敖齐,先生,79,,1130.0,新泉股份,江苏常州,656,汽车配饰,-27%,制造业
陶悦群,先生,64,,1130.0,欧普康视,安徽合肥,656,医疗器械制造、销售,-30%,服务业
陶悦群,先生,64,,1130.0,欧普康视,安徽合肥,656,医疗器械制造、销售,-30%,制造业
汪力成,先生,64,中国-浙江-杭州,1130.0,华立,浙江杭州,656,医药、投资,-11%,医疗健康
汪力成,先生,64,中国-浙江-杭州,1130.0,华立,浙江杭州,656,医药、投资,-11%,金融与投资
王仕锐,先生,37,,1130.0,医联,四川成都,656,医疗服务,0%,医疗健康
王文渊,先生,77,中国-台湾-台北,1130.0,台塑,台湾高雄,656,化工,-20%,能源与化工
肖日明,先生,88,中国-上海,1130.0,华明装备,上海,656,电力设备,60%,能源与化工
许江南、许晶,先生,62,,1130.0,天新药业,江西景德镇,656,医药,-6%,医疗健康
许庆奎、许英强,先生,未知,,1130.0,九羊,山东莱芜,656,钢铁、冶金、机械,-6%,制造业
许庆奎、许英强,先生,未知,,1130.0,九羊,山东莱芜,656,钢铁、冶金、机械,-6%,能源与化工
许月娟,先生,未知,中国-浙江,1130.0,荣盛控股,浙江杭州,656,化纤,-20%,能源与化工
杨元庆,先生,60,中国-安徽-合肥,1130.0,联想,北京,656,计算机服务、投资,18%,服务业
杨元庆,先生,60,中国-安徽-合肥,1130.0,联想,北京,656,计算机服务、投资,18%,金融与投资
杨长基,先生,未知,,1130.0,金像电子,台湾桃园,656,消费电子产品,NEW,科技与互联网
叶德林、李要,先生,56,中国-广东-佛山,1130.0,新明珠,广东佛山,656,建筑陶瓷,0%,房地产与建筑
钟德礼,未知,未知,,1130.0,来亿兴业,台湾台中,656,鞋业,NEW,消费品
周庆治,先生,69,,1130.0,南都,上海浦东,656,电池、投资,-20%,制造业
周庆治,先生,69,,1130.0,南都,上海浦东,656,电池、投资,-20%,金融与投资
欧雷强,先生,56,美国,1100.0,百济神州,北京,701,医药,-29%,医疗健康
周志文、冯宇霞,先生,59,,1080.0,昭衍新药,北京,702,生物医药,-23%,医疗健康
苗拥军,先生,57,中国-河南-郑州,1070.0,安图生物,河南郑州,703,医药制造业,-7%,制造业
曹德风、孟海蒂,先生,79,,1060.0,佳格,台湾台北,704,食品和饮料,3%,消费品
曾继疆,先生,62,中国-湖南,1060.0,宏达电子,湖南株洲,704,电子器件制造,-32%,制造业
陈慧慧,女士,65,中国-香港,1060.0,南丰,香港,704,房地产,3%,房地产与建筑
方玉友,先生,55,中国-浙江-温州,1060.0,珀莱雅,浙江杭州,704,化妆品,-25%,消费品
冯国纶,先生,76,中国-广东-江门,1060.0,利丰,香港,704,物流,0%,物流与交通
顾江生,先生,51,中国-浙江-台州,1060.0,顾家家居,浙江杭州,704,家具,-57%,消费品
吉为、吉喆,先生,67,,1060.0,威胜信息,湖南长沙,704,通信设备,50%,制造业
蒋伟、游捷,先生,未知,,1060.0,昊海生物,上海松江,704,生物医药,-17%,医疗健康
柯为湘,先生,73,中国-广东-潮州,1060.0,保利达,香港,704,房地产,-21%,房地产与建筑
柯希平,先生,64,中国-福建-泉州,1060.0,恒兴实业,福建厦门,704,投资、地产,-6%,房地产与建筑
柯希平,先生,64,中国-福建-泉州,1060.0,恒兴实业,福建厦门,704,投资、地产,-6%,金融与投资
李阔,先生,未知,,1060.0,白贝壳,浙江杭州,704,母婴产品,0%,制造业
李添财,先生,86,,1060.0,金车,台湾台北,704,食品和饮料,0%,消费品
李晓华,先生,62,中国-云南,1060.0,恩捷股份,云南玉溪,704,包装盒生产,-44%,制造业
刘伟,先生,59,中国-广东-梅州,1060.0,佳都科技,广东广州,704,软件和信息技术,-6%,科技与互联网
卢宗俊,先生,61,,1060.0,中谷物流,上海浦东,704,物流,-12%,物流与交通
马斌、陈小琴,先生,54,,1060.0,神马,江苏南通,704,电气机械和器材,36%,制造业
任晋生,先生,62,中国-江苏-南京,1060.0,先声药业,江苏南京,704,生物医药,0%,医疗健康
茹伯兴、茹正伟,先生,77,中国-江苏-常州,1060.0,百兴,江苏常州,704,工业制造、房地产,0%,房地产与建筑
茹伯兴、茹正伟,先生,77,中国-江苏-常州,1060.0,百兴,江苏常州,704,工业制造、房地产,0%,制造业
佘英杰,先生,67,,1060.0,新豪国际,香港,704,电子设备制造,15%,科技与互联网
